supabase_id,supabase_name,supabase_team,fm23_name,fm23_uid,match_score,status
d92beb1d-872f-41fc-84c1-b35243bb074b,De Paul,Argentina,Rodrigo De Paul,14048343.0,90.0,matched
9759774c-0637-4200-a6c1-5d531975a245,Enzo Fernández,Argentina,Enzo Fernández,14229525.0,100.0,matched
1ae6372a-393f-4b2b-86b0-cb655ce49fa4,Paredes,Argentina,Máximo Paredes,2000160964.0,90.0,matched
f2fbe14b-7d64-4e47-a775-37c76fca3ae2,Mac Allister,Argentina,Kevin Mac Allister,14154663.0,90.0,matched
bd77350c-8a08-4ecd-862f-ad2a4f1cd4a8,Valentín Barco,Argentina,Valentín Barco,2000033291.0,100.0,matched
f9abbd45-93ee-4f70-ad84-fbe0c74dea29,Lo Celso,Argentina,Francesco Lo Celso,14182539.0,90.0,matched
57475c4b-f2e5-4e75-b5e7-236a228a084f,Exequiel Palacios,Argentina,Exequiel Palacios,14110846.0,100.0,matched
addcae08-aa5d-407a-945a-cacef70e8471,Thiago Almada,Argentina,Thiago Almada,14172522.0,100.0,matched
54635ecd-ea53-4ad0-b034-20e6f90184af,Nico Paz,Argentina,Nico Paz,2000163799.0,100.0,matched
66f2ecd3-9969-4f8f-9484-f2bb2b94d8a3,Lionel Messi,Argentina,Lionel Messi,7458500.0,100.0,matched
73569439-eaab-4237-b99b-036af3658173,Nico González,Argentina,Nicolás González,14254004.0,89.66,matched
7a5fb0d3-24aa-43bb-9647-44236935637e,Giuliano Simeone,Argentina,Giuliano Simeone,14250859.0,100.0,matched
e23ef27c-7428-4306-a30b-18633af8aef6,Flaco Lopez,Argentina,Franco López,14136118.0,86.96,matched
6a322f42-c77c-4015-9f94-78d8de125be4,Julián Álvarez,Argentina,Julián Álvarez,14183207.0,100.0,matched
16e7a9e3-d37a-4600-868b-a2b643a6403b,Lautaro Martínez,Argentina,Lautaro Martínez,14110660.0,100.0,matched
0d0428a2-816c-4143-a50e-f104a5779dbc,Luca Zidane,Argélia,,,0.0,unmatched
de6c96c6-cfde-4923-b919-3be3ecc512db,Oussama Benbot,Argélia,,,0.0,unmatched
1e9b9c3d-84c6-41d0-8f55-056e4fd73c60,Melvin Mastil,Argélia,,,0.0,unmatched
0a757d8e-b306-4b55-86cb-3fad8fc9fe97,Abdelatif Ramdane,Argélia,Abde,2000053956.0,90.0,matched
c66d4bdc-517c-468e-b284-a83d56c8c519,Rafik Belghali,Argélia,,,0.0,unmatched
efe1f9eb-af2f-467d-9567-01cebea98b95,Samir Chergui,Argélia,,,0.0,unmatched
c9fbb937-c195-4cb7-b7fe-fdd50f39aad4,Rayan Ait-Nouri,Argélia,,,0.0,unmatched
0548a3f3-53ef-490e-a0c8-7568a8c22618,Jaouen Hadjam,Argélia,,,0.0,unmatched
54461944-e7f1-442f-9ed8-2ba761b036a4,Aissa Mandi,Argélia,Aïssa Mandi,85079680.0,100.0,matched
fb73bb4b-3d03-447e-8784-8805501346d0,Ramy Bensebaini,Argélia,Ramy Bensebaïni,12038706.0,100.0,matched
1d409f0f-9602-4e0b-9174-f15290ce2cd2,Zineddine Belaid,Argélia,,,0.0,unmatched
beeb17eb-559e-4aa5-bc8a-8531ca3dbbed,Achref Abada,Argélia,,,0.0,unmatched
defbf083-64fb-4f6c-b4a3-dff73ab27b12,Mohamed Amine Tougai,Argélia,,,85.5,unmatched
ea2b499e-4920-414b-9528-ad78bf841936,Nabil Bentaleb,Argélia,Nabil Bentaleb,28085752.0,100.0,matched
f0c51499-7f2c-42a1-8a31-542e95ecfc4f,Hicham Boudaqui,Argélia,Hicham Boudaoui,13227048.0,93.33,matched
8cd60eee-1796-4ae9-b720-a142f4e4d7c5,Houssem Aouar,Argélia,,,0.0,unmatched
458c6a82-75d6-45cc-affe-25495e5af42e,Farès Chaibi,Argélia,Fares Chaïbi,49060523.0,100.0,matched
7340dbfa-5910-49b5-b1f2-18b41d35ef3d,Ibrahim Maza,Argélia,,,0.0,unmatched
570848f5-ae2c-450a-b0dc-ed34325e46a2,Yacine Titraoui,Argélia,,,0.0,unmatched
bb7b00e0-282e-490c-bccb-dcd38085e485,Ramiz Zerrouki,Argélia,Ramiz Zerrouki,37055855.0,100.0,matched
aba9ac9e-9eb4-47e0-9ef0-736206edaed0,Mohamed Amine Amoura,Argélia,,,85.5,unmatched
baf465a5-4677-4006-9647-afc02b405264,Nadhir Benbouali,Argélia,Ahmed Nadhir Benbouali,2000081515.0,95.0,matched
e8721d59-6b0a-4c94-92c8-2df3e2a302e7,Adil Boulbina,Argélia,,,0.0,unmatched
07c08a02-ae7b-4ada-9c42-ed461da7c518,Farès Ghedjemis,Argélia,,,0.0,unmatched
fa780daf-cc8e-479b-bb67-4bba9096ca47,Amine Gouri,Argélia,,,85.5,unmatched
91ae853d-e107-4b56-879c-60d3bba419bb,Anis Hadj Moussa,Argélia,,,0.0,unmatched
05eb8adf-7acb-4219-a0b9-b1b4f01f5ffd,Riyad Mahrez,Argélia,Riyad Mahrez,85078058.0,100.0,matched
387b4017-d2e8-49e3-b5d9-7e30be967347,Yazid Abulaila,Jordânia,Yazid Abu Laila,23236687.0,96.55,matched
28f8d475-4bd0-46ec-ba98-353759f43adb,Abdallah Al Fakhouri,Jordânia,,,85.5,unmatched
561afa87-d369-4331-9259-1a242399a37d,Ahmad Al Juaidi,Jordânia,,,85.5,unmatched
6d9cc6fe-57f5-43c2-8ab2-4af4a4a8fe1d,Nour Bani Attiah,Jordânia,,,0.0,unmatched
9a6aeb4d-c47f-460c-92d3-63acfcf49254,Mohammad Abualnadi,Jordânia,,,0.0,unmatched
187b5676-f5c6-4020-b420-72ee608a6640,Yousef Abu Al Jazar,Jordânia,,,0.0,unmatched
ca893209-4bd1-46b5-9b95-abcbeb305e93,Husam Abu Dahab,Jordânia,,,0.0,unmatched
ff011c70-7d82-4459-9ad3-3cd4d32c71ea,Mohammad Abu Hashish,Jordânia,,,0.0,unmatched
a3d95178-0b6e-448d-bb2e-4dea9e8775d1,Mohannad Abu Taha,Jordânia,,,0.0,unmatched
1f694184-b14e-4be7-8c04-8f3835353c94,Yazan Al Arab,Jordânia,Yazan Al-Arab,23238345.0,100.0,matched
f9023cb6-d381-4a1d-89b2-b2146ec46995,Saed Al Rosa,Jordânia,Saad Al-Rosan,64039163.0,88.0,matched
f42f5798-367f-497d-9abf-05a1eed80f4f,Ahmad Assaf,Jordânia,,,0.0,unmatched
0e06e3c7-d378-4156-9e57-67086f47e272,Anas Badawi,Jordânia,,,0.0,unmatched
6d9edd84-65f4-4e9c-895f-f2ad2e666be3,Abdallah Nasib,Jordânia,,,0.0,unmatched
8d807a94-ad6e-4a18-813e-737cf5d3e88f,Ehsan Haddad,Jordânia,,,0.0,unmatched
b0908f5f-c493-4e1c-ae74-0d62d3637fe0,Saleem Obaid,Jordânia,,,0.0,unmatched
22cd84ee-841d-4c4a-9643-fd50346a5d6b,Mohammad Taha,Jordânia,,,85.5,unmatched
971809c1-4651-4676-83d5-6b3701403fb8,Mohammad Al Dawoud,Jordânia,,,0.0,unmatched
1410f969-b1b4-46e8-bb16-174431f2ea88,Nizar Al Rashdan,Jordânia,,,0.0,unmatched
67af40d4-dc84-45fa-85f1-0e467d70e8ea,Noor Al Rawabdeh,Jordânia,Noor Al-Rawabdeh,64042085.0,100.0,matched
9eb43ffb-0b85-4619-8083-b4ecef8ad60d,Rajaei Ayed,Jordânia,,,0.0,unmatched
7efd64a6-1ca9-424d-9aa4-24cc5705f715,Amer Jamous,Jordânia,,,0.0,unmatched
14d45620-5102-44cb-9c4c-720b6d78b1cb,Yousef Qashi,Jordânia,,,85.5,unmatched
a137a769-d732-4e1e-b72d-40f32962bc37,Ibrahim Sadeh,Jordânia,Ibrahim Sa'deh,64049021.0,96.3,matched
cb6dacd8-20f8-410d-af82-9194e56c4526,Mohammad Abu Zraiq,Jordânia,,,0.0,unmatched
4480fa47-5789-4439-aeaa-526777321fda,Mousa Al Tamari,Jordânia,Musa Al-Tamari,26038808.0,96.55,matched
8ed9144e-3ce5-4a7d-bc2f-ecf50a878374,Ali Azaizeh,Jordânia,,,0.0,unmatched
c7840ecc-0455-4409-8b74-f0a92fe4c809,Odeh Fakhoury,Jordânia,,,0.0,unmatched
105b0654-12fa-445e-a43a-ca58ee27e0a6,Ali Olwan,Jordânia,Ali Olwan,64049018.0,100.0,matched
d4482e1a-226a-4f3b-8e95-93ead3043f1e,Ibrahim Sabra,Jordânia,,,0.0,unmatched
213a92b7-5eed-4a4a-bd67-3a957fb9aa12,Diogo Costa,Portugal,Diogo Costa,2000057641.0,100.0,matched
7799d93b-3263-4bc1-9267-8c6f83c02634,José Sá,Portugal,José Sá,55038655.0,100.0,matched
39baa20a-277f-44b9-9b23-d236d5b42dcb,Rui Silva,Portugal,Rui Silva,55067163.0,100.0,matched
d327efb2-3d61-45aa-81b3-aed91ee1edd4,Ricardo Velho,Portugal,Ricardo Velho,84111764.0,100.0,matched
662401be-dacb-4bd3-a249-188d84b98658,Diogo Dalot,Portugal,Diogo Ressureição,83210702.0,85.5,matched
0efef620-0d27-4bf0-a9aa-0ffdd74adc9e,Matheus Nunes,Portugal,Matheus Nunes,83188780.0,100.0,matched
11bb4a10-1efc-455d-85b2-18b3998a0f40,Nélson Semedo,Portugal,Nélson Semedo,55061470.0,100.0,matched
6fac4097-1ddc-44cf-b8cc-36299688f3b7,João Cancelo,Portugal,João Cancelo,55041623.0,100.0,matched
abf38bd1-acad-4b96-9df4-9ab15f17be59,Nuno Mendes,Portugal,Nuno Mendes,83261910.0,100.0,matched
05437ffe-27b4-4bd5-81ba-efdae326e32f,Gonçalo Inácio,Portugal,Gonçalo Inácio,83228731.0,100.0,matched
018ee975-874f-4af5-a962-9b99b5286f0c,Renato Veiga,Portugal,Renato Veiga,83320123.0,100.0,matched
cc23e9ab-0304-4b6f-8922-9086ccb8887f,Rúben Dias,Portugal,Rúben Dias,55070299.0,100.0,matched
c72dbf7e-00b8-4849-882a-6eb2fdbd4335,Tomás Araújo,Portugal,Tomás Araújo,83243060.0,100.0,matched
4b1ab2ae-99d3-4b69-a74a-7b595de5a51a,Rúben Neves,Portugal,Rúben Neves,55070307.0,100.0,matched
d6f97617-024f-4e9f-8554-6508c4200bdf,Samuel Costa,Portugal,Samú,83206392.0,90.0,matched
9a257dc2-d23f-4c8d-b82c-96003dd622fa,João Neves,Portugal,João Neves,2000030130.0,100.0,matched
9de4bc2f-b089-4d2c-86ee-599e9465ca82,Vitinha,Portugal,Vitinha,2000131247.0,100.0,matched
715f709f-c868-480b-a5fa-1f8c4a673e00,Bruno Fernandes,Portugal,Bruno Fernandes,2000181674.0,100.0,matched
8950bc9c-08d3-4c32-a3d7-8656f088505b,Bernardo Silva,Portugal,Bernardo Silva,83228374.0,100.0,matched
c9e4ae81-aa14-450b-903f-b540a04ac8c6,João Félix,Portugal,João Félix,83288494.0,100.0,matched
ac75c67b-a608-4042-b761-fb3159ae6cfc,Francisco Trincão,Portugal,Francisco Trincão,83137935.0,100.0,matched
d878895f-0f1b-4c17-9fb4-97026b166c97,Francisco Conceição,Portugal,Francisco Conceição,83261140.0,100.0,matched
3ce12e92-d388-4d81-90b4-5217a5a43a18,Pedro Neto,Portugal,Pedro Neto,29179717.0,100.0,matched
a4f24546-f5c8-4991-b88b-04691cd1508f,Rafael Leão,Portugal,Rafael Leão,83111483.0,100.0,matched
e04a0fd5-6975-44e4-a850-dd884f1176b8,Gonçalo Guedes,Portugal,Gonçalo Guedes,55041710.0,100.0,matched
dc71c0d1-58ab-4b77-861c-ec2d6d1c2bac,Gonçalo Ramos,Portugal,Gonçalo Ramos,83209468.0,100.0,matched
e6b74ff9-5144-4029-b31a-e34d0d0c0e40,Cristiano Ronaldo,Portugal,Cris,83168657.0,90.0,matched
0199d6b1-8c23-4630-b593-0715bba4a645,Timothy Fayulu,Rep. D. Congo,,,0.0,unmatched
57a78c22-ddda-4aaf-b1fd-35bb9bebb127,Lionel Mpasi,Rep. D. Congo,Lionel M'pasi,85072030.0,96.0,matched
cef5f05f-2f48-45b6-9799-992ed810b454,Matthieu Epolo,Rep. D. Congo,,,0.0,unmatched
90d0e538-afba-440b-a6a1-4a3b4ff64350,Aaron Wan-Bissaka,Rep. D. Congo,,,0.0,unmatched
051fdb92-3f46-498d-a0ff-1952c7004190,Gédéon Kalulu,Rep. D. Congo,Gédéon Kalulu,85136397.0,100.0,matched
a77f820c-ae95-4542-9435-8a2fb1f48122,Joris Kayembe,Rep. D. Congo,,,0.0,unmatched
bff52d74-74a3-438a-b5b6-7abb95583423,Arthur Masuaku,Rep. D. Congo,Arthur Masuaku,85074537.0,100.0,matched
5363b61c-43dc-4d48-90be-9927a711306c,Steve Kapuadi,Rep. D. Congo,,,0.0,unmatched
f5e57f20-178a-4ea1-adf9-a9ed8807deec,Rocky Bushiri,Rep. D. Congo,,,0.0,unmatched
cef49e58-a4d4-4619-8f9e-c65f39e05dbd,Axel Tuanzebe,Rep. D. Congo,,,0.0,unmatched
cafa75f5-69d7-4101-97d5-d9dc77fd61db,Chancel Mbemba,Rep. D. Congo,Chancel Mbemba,18057323.0,100.0,matched
debb68eb-817a-451a-9d76-243fe85a46b8,Dylan Batubinsika,Rep. D. Congo,,,0.0,unmatched
5f20587a-f1c2-4a46-b95f-d8f12c278264,Noah Sadiki,Rep. D. Congo,,,0.0,unmatched
7d7d9776-18b3-4bd0-8a87-e50aa41867cc,Samuel Moutoussamy,Rep. D. Congo,Samuel Moutoussamy,85125689.0,100.0,matched
6d11044f-4e20-40de-9449-66f9de83ce4a,Edo Kayembe,Rep. D. Congo,Edo Kayembe,18107092.0,100.0,matched
d32e6da2-3c52-4e98-980c-c6e0bedda5d9,Ngal'ayel Mukau,Rep. D. Congo,,,0.0,unmatched
cbe20bb5-bd5d-46d0-aafd-04395c38f6a7,Charles Pickel,Rep. D. Congo,,,0.0,unmatched
0a67e39f-89fb-4175-9d86-690fd48f02ad,Nathanael Mbuku,Rep. D. Congo,,,0.0,unmatched
131800ff-132b-4839-b8dd-33e157c4ea34,Brian Cipenga,Rep. D. Congo,Brian Cipenga,83236733.0,100.0,matched
0443e6c3-1e55-43d5-9aa8-56fb13a4824c,Theo Bongonda,Rep. D. Congo,Theo Bongonda,18081111.0,100.0,matched
ca13b400-0d52-4bd1-a205-386d472af681,Gael Kakuta,Rep. D. Congo,Gaël Kakuta,34001371.0,100.0,matched
410247e1-4ad3-4725-a9c4-a5b7fc1c1aaa,Meschack Elia,Rep. D. Congo,,,0.0,unmatched
50c22bd4-553d-4acb-b1f3-7646180c5a89,Fiston Mayele,Rep. D. Congo,,,0.0,unmatched
dea3d5d2-09c4-4208-9962-0413f6e48aea,Cédric Bakambu,Rep. D. Congo,Cédric Bakambu,34009930.0,100.0,matched
0aa5c1b3-5b85-4a39-8228-f6afbaa9f635,Simon Banza,Rep. D. Congo,,,0.0,unmatched
33a174f5-3ddf-4bf6-afb4-bf84720ed0b9,Yoane Wissa,Rep. D. Congo,Yoane Wissa,85140175.0,100.0,matched
799f886c-8dc6-41f8-966d-77e4074fc230,Botirali Ergashev,Uzbequistão,Botirali Ergashev,59062045.0,100.0,matched
23d9c9e1-69fa-4d85-a0c4-40958f30673b,Abduvohid Nematov,Uzbequistão,Abduvohid Ne'matov,59144929.0,97.14,matched
2d42d41e-1f30-4782-86d4-5f5c64e62c36,Utkir Yusupov,Uzbequistão,O'tkir Yusupov,59044046.0,88.89,matched
965ae469-2a4b-4093-ab73-94cfd25b9476,Abdullah Abdullaev,Uzbequistão,Abdulla Abdullayev,59138151.0,94.44,matched
a1676cb2-1fa3-4383-94a8-a3cb3beddfc7,Khojiakbar Alijonov,Uzbequistão,Hojiakbar Alijonov,59124116.0,97.3,matched
9ebb4fb7-e905-49e7-869a-7d78488cbf29,Rustamjon Ashurmatov,Uzbequistão,Rustamjon Ashurmatov,59072136.0,100.0,matched
2b553bc9-cb51-4fa3-ab80-dae48bf9e7ad,Umarbek Eshmuradov,Uzbequistão,,,0.0,unmatched
dea5239b-9a64-456b-953e-6a0905bf5282,Bekhruz Karimov,Uzbequistão,,,0.0,unmatched
f7c74d07-8c54-45dd-8891-0f4c3fab30cb,Abdukodir Khusanov,Uzbequistão,,,0.0,unmatched
b1d4dbe3-a913-49c8-8ece-dc9e34f0b748,Sherzod Nasrullaev,Uzbequistão,Sherzod Nasrullayev,59138187.0,97.3,matched
6a1860d6-e1f8-4338-a209-31dc2a6f7236,Umaraali Rakhmonaliev,Uzbequistão,,,0.0,unmatched
0a291188-b571-492e-9663-76840e10c302,Farrukh Sayfiev,Uzbequistão,Farrux Sayfiyev,59025717.0,86.67,matched
2f35ec9e-3bfb-4d2a-8c00-b1409942d676,Avazbek Ulmasaliev,Uzbequistão,,,0.0,unmatched
594e5cdd-a7e8-4056-8b84-24276220e6e6,Jakhongir Urozov,Uzbequistão,,,0.0,unmatched
9476283e-a10e-4dba-ba9e-b44c9c105a35,Ruslanbek Yiyanov,Uzbequistão,,,0.0,unmatched
750d8cf4-a32a-4d65-9393-d652ff083a13,Sherzod Esanov,Uzbequistão,,,0.0,unmatched
cfe2b951-9d4e-4453-a303-d88f61e573c3,Azizbek Ganiev,Uzbequistão,,,0.0,unmatched
421a1b36-8790-47d6-9492-545305bdbe74,Dostonbek Hamdamov,Uzbequistão,Dostonbek Hamdamov,59072150.0,100.0,matched
f56eed95-6457-4671-a5ff-a81afbfaa7af,Odiljon Hamrobekov,Uzbequistão,Odiljon Hamrobekov,59060373.0,100.0,matched
40dfb29e-76bc-4d07-b560-874e5c844bbd,Jamshid Iskanderov,Uzbequistão,Jamshid Iskandarov,59025801.0,94.44,matched
c84e2b0e-8bac-4711-9281-50c06c3956eb,Jashur Jaloliddinov,Uzbequistão,Jasur Jaloliddinov,59138154.0,97.3,matched
dd684d5a-8dcf-4754-afd1-8d5a21a1067e,Akmal Mozgovoy,Uzbequistão,Akmal Mozgovoy,59132803.0,100.0,matched
e257ee37-c0c9-4eb7-98dc-a6db14c2a197,Otabek Shukurov,Uzbequistão,Otabek Shukurov,59072225.0,100.0,matched
1fdeff90-2678-46bc-94c7-07109e4fe5f8,Azizbek Amonov,Uzbequistão,Azizbek Amonov,59130537.0,100.0,matched
3e73d42b-e0a8-4d0e-8158-980d2c3995a5,Abbosbek Fayzullaev,Uzbequistão,,,0.0,unmatched
a723b9ab-d1c6-44d1-9be8-a81d15dad649,Jaloliddin Masharipov,Uzbequistão,Jaloliddin Masharipov,59062049.0,100.0,matched
562ceeb8-ac38-4dd3-843d-da3398620ddd,Eldor Shomurodov,Uzbequistão,Eldor Shomurodov,59061760.0,100.0,matched
61a4cfce-e5dd-4f45-b23d-150a6576e9d4,Igor Sergeev,Uzbequistão,Igor Sergeev,59044494.0,100.0,matched
3ac09521-5c3e-4fa6-95bd-d6530fa2dabb,Sherzod Temirov,Uzbequistão,Sherzod Temirov,59138186.0,100.0,matched
375a2856-aa38-462f-ba9c-2560fdbe2a8f,Oston Urunov,Uzbequistão,,,0.0,unmatched
9ad96214-80da-40b8-b48f-a6c7e914dd6c,Camilo Vargas,Colômbia,Camilo Vargas,2000039482.0,100.0,matched
a8f41554-4504-42c2-b461-daa26e2298ed,Álvaro Montero,Colômbia,Álvaro Montero,19215609.0,100.0,matched
d6fdf7e6-32c8-414e-b9b6-3776c721cf23,David Ospina,Colômbia,David Ospina,8835677.0,100.0,matched
c53d7dd1-4201-456b-b452-902eb4ada5d6,Davinson Sánchez,Colômbia,Davinson Sánchez,76023027.0,100.0,matched
975cc7c5-f4f2-4a8a-a8d6-2153de1d58ea,Jhon Lucumí,Colômbia,Jhon Lucumí,76042952.0,100.0,matched
ee694f07-1f42-469d-acd6-cc70e2af12fc,Yerry Mina,Colômbia,Yerry Mina,76037151.0,100.0,matched
d78b0ade-613b-43d9-a425-e3042f849dab,Daniel Muñoz,Colômbia,Daniel Muñoz,76050675.0,100.0,matched
c74b06d2-a50c-4a5c-b94f-77d1e101572b,Willer Ditta,Colômbia,Willer Ditta,76053523.0,100.0,matched
8d3d3687-7418-485e-8b4c-b84e0433c4b4,Santiago Arias,Colômbia,Santiago Arias,76015950.0,100.0,matched
7a8fa09f-ce8e-4918-a431-54bc6ff5222a,Johan Mojica,Colômbia,Johan Mojica,76020280.0,100.0,matched
5d3c6fe6-b19e-46a5-9897-0c7c9068cf14,Deiver Machado,Colômbia,Deiver Machado,76038733.0,100.0,matched
e5bd5056-dc87-4b46-a73e-3fbdc2de26c2,Richard Ríos,Colômbia,Richard Ríos,19391095.0,100.0,matched
65182c4c-bdf5-4f6e-a1cc-2487f373f6db,Jefferson Lerma,Colômbia,Jefferson Lerma,76038475.0,100.0,matched
7d1dc102-c539-41b5-bd81-a544c1c6ce5c,Kevin Castaño,Colômbia,Kevin Castaño,76069073.0,100.0,matched
2567b5ed-cf0e-40c1-a010-d84c342b1170,Gustavo Puerta,Colômbia,Gustavo Puerta,2000102619.0,100.0,matched
48ac1473-3bf7-4b21-a6c9-7f647bd244f0,Jhon Arias,Colômbia,Jhon Arias,76053760.0,100.0,matched
3217957c-3a7d-4de1-b129-8d67413c6b00,Jorge Carrascal,Colômbia,Jorge Carrascal,76040911.0,100.0,matched
24b3c293-e591-4dc3-8ae7-4c0ccb9c5aa6,Juan Portilla,Colômbia,,,85.5,unmatched
030bbb1a-d69b-41a3-9d78-8e81274d180f,Juan Quintero,Colômbia,Juan David Quintero,76049055.0,95.0,matched
8e5a0989-7bdf-4ddd-89e8-668b8aa85da5,James Rodríguez,Colômbia,James Rodríguez,76002390.0,100.0,matched
91cf3000-015c-4b5f-87d6-56ecd617fec2,Jaminton Campaz,Colômbia,Jaminton Campaz,76050955.0,100.0,matched
5d79cd92-0432-4b36-a984-f54609660cd0,Cucho Hernández,Colômbia,Cucho Hernández,76043783.0,100.0,matched
846c4749-b402-40d8-8d66-396fd143a646,Luis Díaz,Colômbia,Luis Díaz,76049803.0,100.0,matched
09aceb67-fb68-4240-91d6-54181ed099ff,Luis Suárez,Colômbia,Luis Suárez,76046285.0,100.0,matched
8032be9e-c922-4488-893b-879ed39c3057,Andrés Gómez,Colômbia,Andrés Gómez,2000148761.0,100.0,matched
3bdd6f65-ec2e-445c-b292-3ce1487d84c4,Jhon Córdoba,Colômbia,Jhon Córdoba,76018954.0,100.0,matched
2515b72c-b476-4e8d-8412-332ac49a0e68,Jordan Pickford,Inglaterra,Jordan Pickford,28054565.0,100.0,matched
9d6bb630-1f6b-4012-85bf-0b49b05fe2c8,Dean Henderson,Inglaterra,Ian Henderson,5104411.0,88.89,matched
69c98d9a-40da-4e8e-a14b-497730a47135,James Trafford,Inglaterra,James Trafford,28126242.0,100.0,matched
3961e113-8aff-4c69-8c72-e561f79bca37,Reece James,Inglaterra,Reece James,28108035.0,100.0,matched
a9ebd75d-5291-4a94-ac08-a38e0031767c,Ezri Konsa,Inglaterra,Ezri Konsa,29141827.0,100.0,matched
5b9b3aa9-3aed-469c-b7de-d734488fec1d,Jarell Quansah,Inglaterra,Jarell Quansah,28127161.0,100.0,matched
8831a0f4-00ba-4fe0-8522-e5a19218b94e,John Stones,Inglaterra,John Stones,28060397.0,100.0,matched
6441a65c-82c1-4ca4-94d2-a44a6893569c,Marc Guehi,Inglaterra,Marc Guéhi,28108033.0,100.0,matched
af8bc1af-318b-4fb6-ba22-65e4eff1b549,Dan Burn,Inglaterra,Dan Burn,29061164.0,100.0,matched
e0dbaf57-53f1-4785-b176-8199c302719e,Nico O'Reilly,Inglaterra,Nico O'Reilly,2000101285.0,100.0,matched
f9b5871e-be63-4f72-a129-578c7a2b72c5,Djed Spence,Inglaterra,Djed Spence,29178504.0,100.0,matched
6bf0035e-152f-4720-be84-97a61fe4bbac,Tino Livramento,Inglaterra,Tino Livramento,28124569.0,100.0,matched
b9871439-ad1c-4755-bb54-f6284c6a6e10,Declan Rice,Inglaterra,Declan Rice,28106491.0,100.0,matched
a88c407b-a8a3-4a61-a969-5fe96618ebf8,Elliot Anderson,Inglaterra,Kalvin Phillips,29113879.0,85.5,proxy
2d384b6b-207d-4d8e-a02c-aadf7d4da946,Kobbie Mainoo,Inglaterra,Jude Bellingham,29232937.0,0.0,proxy
e3cda875-b234-41a2-8b84-d43f483f56d3,Jordan Henderson,Inglaterra,Jordan Henderson,28005568.0,100.0,matched
6c16e453-d00d-4a1f-834f-a5509ebc1f08,Morgan Rogers,Inglaterra,Morgan Rogers,28115996.0,100.0,matched
f83a3a26-85c3-47f5-8281-be8e1430d8ac,Jude Bellingham,Inglaterra,Jude Bellingham,29232937.0,100.0,matched
7d926faa-7ea1-4612-b8af-8a7d169a9eb2,Eberechi Eze,Inglaterra,Ebere Eze,29156522.0,85.71,matched
7a1345d3-058a-4be9-b626-4d095943f533,Harry Kane,Inglaterra,Harry Kane,28049320.0,100.0,matched
1546cc5f-79aa-4549-b8c1-c22119866c35,Ivan Toney,Inglaterra,Ivan Toney,29116247.0,100.0,matched
7d478ae2-9982-4783-9f6a-99fb81bb3dc5,Ollie Watkins,Inglaterra,Ollie Watkins,29110623.0,100.0,matched
1b83b045-af16-4f84-ab6a-cb4313e97fa9,Bukayo Saka,Inglaterra,Bukayo Saka,28122642.0,100.0,matched
8012a871-b5de-4bf1-ab02-8de2d7608bf2,Marcus Rashford,Inglaterra,Raheem Sterling,28054109.0,0.0,proxy
ad18fdda-ebc8-4ecb-b57e-4c245632b095,Anthony Gordon,Inglaterra,Anthony Gordon,28116386.0,100.0,matched
241aa071-4cf5-46ee-84d3-f1981cee079a,Noni Madueke,Inglaterra,Noni Madueke,37076092.0,100.0,matched
a1c7ec64-a03f-4906-a6cd-352e24dc2187,Dominik Livakovic,Croácia,Dominik Livaković,24025298.0,100.0,matched
613a9a49-3d8d-424b-8aad-fff52c2176af,Dominik Kotarski,Croácia,,,0.0,unmatched
a09df70a-b4f6-4eb9-a18a-10bbfa58cc83,Ivor Pandur,Croácia,Ivor Pandur,24060905.0,100.0,matched
83c99cb1-38c6-4087-9ec5-3d6184b99bf3,Josko Gvardiol,Croácia,Joško Gvardiol,24060473.0,100.0,matched
af0e8d24-17de-4c48-8343-b91432a78476,Duje Caleta-Car,Croácia,Duje Ćaleta-Car,24039427.0,100.0,matched
c2559ca1-525e-4de4-84d4-20a00b8fb38a,Josip Sutalo,Croácia,Josip Šutalo,24058106.0,100.0,matched
712b4d00-f06a-4423-94b4-262b995e0a00,Josip Stanisic,Croácia,Josip Stanišić,91190673.0,100.0,matched
8950836c-3d37-4802-8112-2c109c635a75,Marin Pongracic,Croácia,Marin Pongračić,91175664.0,100.0,matched
21050e5d-f889-4a99-ba6e-2520cd31ba47,Martin Erlic,Croácia,Martin Erlić,43212365.0,100.0,matched
f524f6ec-3a61-4adb-b232-eefeb6ab5b50,Luka Vuskovic,Croácia,,,0.0,unmatched
3515dc9e-3256-4292-bcdc-ebe2545a9c8d,Luka Modric,Croácia,Luka Modrić,653054.0,100.0,matched
59c717e7-cb2d-4978-8d08-e41237842948,Mateo Kovacic,Croácia,Mateo Kovačić,24016925.0,100.0,matched
78b2b6ea-8708-483f-b17a-c462eadf3376,Mario Pasalic,Croácia,Mario Pašalić,24021244.0,100.0,matched
4e747196-c3e7-4f6f-a56f-803c19149722,Nikola Vlasic,Croácia,Nikola Vlašić,24039948.0,100.0,matched
6ea1bc94-6a1b-44d7-a763-e3b840d591d0,Luka Sucic,Croácia,Luka Sučić,16254093.0,100.0,matched
5d2b76ec-46ac-4c73-b77d-b7d9298d501d,Martin Baturina,Croácia,Martin Baturina,24065108.0,100.0,matched
a6f5a553-0c4a-4605-8ab0-356ac105fd40,Kristijan Jakic,Croácia,Kristijan Jakić,24051635.0,100.0,matched
